user,image,location,lat,lon
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a3d656a6b05eb9c61671b127a7329f63/5C0319E8/t51.2885-15/e35/29090976_355327994875202_4333924998721830912_n.jpg?se=7&ig_cache_key=MTczOTE1NjE5MjgwNDIzNTM3Ng%3D%3D.2,Bruny Island Tasmania,-43.3937074,147.2679116
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/4eb49f40a206678dc1f076874e294cfc/5BFCB224/t51.2885-15/e35/28753608_193554644581072_9148407235288760320_n.jpg?se=7&ig_cache_key=MTczNTU2MzE3NzUzMTU3MTEyNA%3D%3D.2,Freycinet National Park,-42.1306443,148.3123093
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/3d37e423b9d29f9392b03410df638abc/5BF8A0C5/t51.2885-15/e35/28750736_223856504847370_8245132521533079552_n.jpg?se=7&ig_cache_key=MTczMzMyNDc4MTE2OTk2OTU4Mg%3D%3D.2,Freycinet National Park,-42.1306443,148.3123093
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/c8a63e6497bcefa622082592df4728ad/5C346FD6/t51.2885-15/e35/27581732_161298641331246_549286343897776128_n.jpg?se=7&ig_cache_key=MTcxNzQzMjcyMzUzNjQ0MTQ0MA%3D%3D.2,Thian Hock Keng,1.2810871000000001,103.8474767
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/992894572ab1ac34849af8a9fa8ae36e/5C380174/t51.2885-15/e35/27579063_1972763946376422_8997618943640207360_n.jpg?se=7&ig_cache_key=MTcxMDIzMTMyNTU2NDQ5MDY2MA%3D%3D.2,赤目四十八滝,34.5634144,136.08570519999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/d6f0f718475783a84b173c1d8f5f9ebf/5C322B5A/t51.2885-15/e35/27573687_169115087042862_9180615371135123456_n.jpg?se=7&ig_cache_key=MTcwOTE0MzE2MjQ4MTg5MDkyOQ%3D%3D.2,赤目四十八滝,34.5634144,136.08570519999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/831d4c9a5eae4c74a6c5e5446adde4ba/5BFFFECF/t51.2885-15/e35/27573823_153043628689340_418887675047575552_n.jpg?se=7&ig_cache_key=MTcwNzY3NDY2NTUzMjg4MzYyMg%3D%3D.2,"Kyoto, Japan",35.01163629999999,135.7680294
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/9e0a28dc2872a652a6f69689d983d17f/5C1DE3F0/t51.2885-15/e35/27573609_1611207065634729_4238210961040736256_n.jpg?se=7&ig_cache_key=MTcwMzAwNjUxNzU5NjY5NDc5NQ%3D%3D.2,La Brisa Bali,-8.654611000000001,115.124844
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/f6ebd4034339d3039a6403a5bee610be/5C329145/t51.2885-15/e35/26310915_161456544578093_7510690446742388736_n.jpg?se=7&ig_cache_key=MTY5NzkxODI3OTk2NjA4Njg4OA%3D%3D.2,Cekingan Rice Terrace Bali,-8.4337034,115.2786689
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/5a40b82c7fa70e774ac6ce0eff7a567a/5C004801/t51.2885-15/e35/26155698_208932282999164_9188226813392846848_n.jpg?se=7&ig_cache_key=MTY5NDE3OTkzODU1MjYzNDcxMw%3D%3D.2,Mount Batur Bali Volcano,-8.2401299,115.37749440000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/49885f4e8ec27b1a21f6571d8df70af6/5BF87F13/t51.2885-15/e35/26072429_137427540271685_206623519331581952_n.jpg?se=8&ig_cache_key=MTY4OTE4MjQ3ODExNzc2MjM5OQ%3D%3D.2,"Lviv, Ukraine",49.839683,24.029717
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/368f53ef155e0bcc0510c1828f70dcbf/5C1E8D32/t51.2885-15/e35/25021611_401478606947794_7952897651018563584_n.jpg?se=8&ig_cache_key=MTY4MDIwNzI3NzMwODc4NzY3OA%3D%3D.2,Singapore,1.352083,103.819836
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/719c83dccf9fe7498aaa8a95614c59d7/5C1A5E7C/t51.2885-15/e35/25008170_377899652656333_2247419174676594688_n.jpg?se=8&ig_cache_key=MTY3Mzc3MjQxMTE4NDg2MjQ5MA%3D%3D.2,Osaka Castle Park,34.682265,135.5305406
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a6e371ccdf23f695bb3f09ee7be9b22b/5C1814D8/t51.2885-15/e35/25016183_1619477968132238_6126134840396873728_n.jpg?se=8&ig_cache_key=MTY2ODkwNDc2MjkwNjg3NzQzOQ%3D%3D.2,Osaka,34.693737799999994,135.50216509999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a157b62427ed0e08497598b184a521ac/5BFF3FE3/t51.2885-15/e35/24327584_1268564063250359_1929614817660764160_n.jpg?se=8&ig_cache_key=MTY2MzEyNzExNTg4MjkyNjQwMg%3D%3D.2,Singapore,1.352083,103.819836
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/6cedc36f886a5e6bbd5637fc8f099a20/5C312E56/t51.2885-15/e35/24125414_1740464879310877_6635722427915567104_n.jpg?se=8&ig_cache_key=MTY1ODA3MDQ0ODg3MDk3NjM5MA%3D%3D.2,"Kyoto, Japan",35.01163629999999,135.7680294
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/ea51df5478ace6a674d5c72116f7d30d/5C34280A/t51.2885-15/e35/22639395_1278543662250210_4038476221359587328_n.jpg?se=8&ig_cache_key=MTYyNzYyODI0ODEyNzM1NjU2MA%3D%3D.2,"Budapest, Hungary",47.497912,19.040235
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/5a12d6094626a2753f3bb0f739c16be7/5BFDC238/t51.2885-15/e35/22351647_1489117134502859_8600027868224815104_n.jpg?se=8&ig_cache_key=MTYyMTc5MjI0NDMwMDU5NjExNQ%3D%3D.2,"Bangkok, Thailand",13.7563309,100.5017651
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/6cb8f5fe4b1ed55ac3c1da51a2077fe3/5C396FD5/t51.2885-15/e35/21909653_1998580610428791_7927118196451049472_n.jpg?se=8&ig_cache_key=MTYxMDg3ODgxMTI5NjQwMjUwMA%3D%3D.2,People's Park Complex,1.2843198,103.84259509999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/fad253efcc33e10f6113c295471efc74/5C0689AF/t51.2885-15/e35/21568596_121203668496057_158276760402657280_n.jpg?se=8&ig_cache_key=MTYwMTU1MzM1OTI1MTQ4NjI2MA%3D%3D.2,Myeongdong Shopping Street,37.5641885,126.98611799999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/8c71cda7629bc6b295e00acbc41b6f33/5C1C15A9/t51.2885-15/e35/21433920_2386140804943876_1192896856879792128_n.jpg?se=8&ig_cache_key=MTU5OTY4MTc2MDU5NjM3NzIyNw%3D%3D.2,"Seoul, South Korea",37.566534999999995,126.9779692
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/75152a7c4d7592ba2f97fbb3b8843eca/5C1794A2/t51.2885-15/e35/21297012_1911163915875607_5483572887845601280_n.jpg?se=8&ig_cache_key=MTU5NzE4NTAwOTAwMDA3MDYxNg%3D%3D.2,"Seoul, South Korea - 서울",37.566534999999995,126.9779692
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/f092115facca1fde16a63fc9b397c444/5BFEC870/t51.2885-15/e35/21372570_346113029168738_1886626064793337856_n.jpg?se=8&ig_cache_key=MTU5NjM4OTE2NTUyNjk3MzI2OQ%3D%3D.2,Garosu Gil,37.523053000000004,127.02275800000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/fbaf003d97b8c74f191cbca77d1d64ba/5C085E9C/t51.2885-15/e35/21224634_1776708745676785_3698269263388213248_n.jpg?se=8&ig_cache_key=MTU5NTAyMTE2NTk3MjUzNjI5MA%3D%3D.2,Myeong-dong,37.559979999999996,126.98582959999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/b3db5e3dfa1d32d0bf54ab89ab1bfa73/5BFB161C/t51.2885-15/e35/21107497_1382509218493415_6913862250851729408_n.jpg?se=8&ig_cache_key=MTU5NDA4Njc5NjEzOTI0NTQ4Nw%3D%3D.2,Insa-Dong Art Street - 인사동 고미술거리,37.5732592,126.9857424
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/48748246e4656f56ec01902787cf8242/5BFD7E24/t51.2885-15/e35/20987235_656747511193514_8759069424863936512_n.jpg?se=8&ig_cache_key=MTU4NTk1MTU3OTE4ODk4ODI0NQ%3D%3D.2,NightQuarter,-27.923316800000002,153.3381024
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/0637ee8d54fe915bea3220c94bd172dc/5C1C71F4/t51.2885-15/e35/20905267_663794220476620_5536932036817715200_n.jpg?se=8&ig_cache_key=MTU4Mzk2ODIwMjIyMzA3ODYxNA%3D%3D.2,Верховина Карпати,48.15432320000001,24.819694600000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/79b4fabc3ef38f42ba4022959409d416/5BFEF85A/t51.2885-15/e35/20837586_138666636734087_8782203789462470656_n.jpg?se=8&ig_cache_key=MTU4MzA2MDE2MzkzNjY4NDc0Mg%3D%3D.2,Gili Islands,-8.351844,116.0561632
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/e5915855aaf0572f5b3de67f53617558/5C3664EA/t51.2885-15/e35/20398175_107518926598405_6001381571049816064_n.jpg?se=8&ig_cache_key=MTU3MDQyNjU5ODI1ODU0OTk3OA%3D%3D.2,Fuji Rock Festival,39.3668826,-104.85933200000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/a7d292baa7e85edf677f6cc3dad8b805/5C3AAECF/t51.2885-15/e35/20214059_112413919409541_96628281599590400_n.jpg?se=8&ig_cache_key=MTU2Mzg4NzE5MDcwOTYyMTI0OQ%3D%3D.2,Ворохта-Карпати,48.283445799999996,24.5670568
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/fdd90c9d555805e8fcc8e5e6c677d77d/5C36673E/t51.2885-15/e35/19986083_1082609511873736_2147437567295881216_n.jpg?se=8&ig_cache_key=MTU2MDAxNDU5NDQ4MjA0NDE3OQ%3D%3D.2,"Rynek Główny, Krakow",50.0618971,19.936755899999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/b2d510ac1941db605a159051e4d5b5b8/5C3A2BDB/t51.2885-15/e35/18947358_298459553897360_8747614811510013952_n.jpg?se=8&ig_cache_key=MTU1MzI1MjYyMTc5NDU0MzU3NQ%3D%3D.2,Kazimierz Plac Nowy,50.0518711,19.9446205
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/f3ece822783992c4a1e479084984672e/5C392ADD/t51.2885-15/e35/19764819_321221354983218_1456177746534203392_n.jpg?se=8&ig_cache_key=MTU1MjA1Mjk4NTYxMjY1NTU3MA%3D%3D.2,Верховина Карпати,48.15432320000001,24.819694600000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/723184495346b0f0f3cca3c62521692c/5C04B2C4/t51.2885-15/e35/19761906_1924225514487478_7928682204496920576_n.jpg?se=8&ig_cache_key=MTU1MDEzNTUxOTA4MDYzMjcxMQ%3D%3D.2,"Prague, Czech Republic",50.0755381,14.4378005
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/16cafc313199b257ab1d59d88f5c2033/5C03F9BA/t51.2885-15/e35/19623133_102562087049518_446202889661054976_n.jpg?se=8&ig_cache_key=MTU0ODU1OTUwNzI3MjQ0MTY3NA%3D%3D.2,"Budapest, Hungary",47.497912,19.040235
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/f647370c18ad4d85fc7fe9dfbcc7e633/5C364320/t51.2885-15/e35/19424667_316157942175030_6503401314523807744_n.jpg?se=8&ig_cache_key=MTU0NjE3MTMxMDcxNDI5OTkxNg%3D%3D.2,"Potsdam, Germany",52.3905689,13.0644729
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/20fea23de5b4ed312257ff39da86f3b4/5C175799/t51.2885-15/e35/19428996_140108463211278_60163657069232128_n.jpg?se=8&ig_cache_key=MTU0NTA3OTk2NzUxODY3OTQwMQ%3D%3D.2,Checkpoint Charlie,52.5074434,13.3903913
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/8f2cc0e9876f85be29845514b370f94f/5C39544A/t51.2885-15/e35/18579978_204481516737416_7286125466035945472_n.jpg?se=8&ig_cache_key=MTUyMDQwMjc0Nzc1NjA2OTM1Mg%3D%3D.2,Rothenburg ob der Tauber,49.3801834,10.1867388
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/f3acd55517be4c7f086b25a2d6488aa5/5C39C378/t51.2885-15/e35/18513245_308808546208194_9125768144843964416_n.jpg?se=8&ig_cache_key=MTUxODkwMzc1NTc2NzQ2NzI4MQ%3D%3D.2,Mooloolaba Fish Market,-26.6845184,153.13237980000002
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/db72c4e2447acfb39e2a22d22df7e8de/5C18B44A/t51.2885-15/e35/18382331_2061175864120533_3730550160275537920_n.jpg?se=8&ig_cache_key=MTUxMzU3MTEwMDA2MjQ5NjQ1Nw%3D%3D.2,Boracay Philippines,11.9673753,121.924815
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/d71c25cbedc908077ec5c6000d13b3bc/5C34D177/t51.2885-15/e35/18381853_1374307782606206_8460037545265201152_n.jpg?se=8&ig_cache_key=MTUxMDg2MjAxNDQxODIxNDcyOA%3D%3D.2,Boracay Philippines,11.9673753,121.924815
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/49fc80acc1b21e4b13fa3365719d5f61/5BFD110A/t51.2885-15/e35/18013362_470958286568790_7839334601133654016_n.jpg?se=8&ig_cache_key=MTUwMjI3NzUxODkwNzIyNzc1NQ%3D%3D.2,Noosa Main Beach,-26.398000000000003,153.093
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/fe8c38e7c60061ac4e4ec0512c735ace/5C1E23F0/t51.2885-15/e35/17881940_1921982418045138_7927595998677827584_n.jpg?se=8&ig_cache_key=MTQ5Nzc4MDY3NjY3MjY0Mzk3Nw%3D%3D.2,"Gold Coast, Queensland",-28.016666999999998,153.4
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/3e07f1267387e3c335c02c1b9809cf99/5C093441/t51.2885-15/e35/18011271_1617985778212376_8605345858076016640_n.jpg?se=8&ig_cache_key=MTQ5NjMwNzY1ODA0NTgyNDM0MA%3D%3D.2,The Big Barrel - Maleny,-26.775721,152.8979755
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/1092855214ad808a353597e4012a4b85/5C3949F1/t51.2885-15/e35/17932187_202302136940299_5513164959111970816_n.jpg?se=8&ig_cache_key=MTQ5Mjc3MDc5MDMwMjAyMjI0OQ%3D%3D.2,"Gold Coast, Queensland",-28.016666999999998,153.4
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/fae798eb35da95da2a32f678dd814e18/5C1ABEB2/t51.2885-15/e35/17587238_863425800487876_4066993640268890112_n.jpg?se=8&ig_cache_key=MTQ4MzQ1MzA2OTc3NzA0MTgxMQ%3D%3D.2,City God Temple of Shanghai,31.225731,121.492507
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/749bee29ec764bd0846fb094d4040a62/5C3BCC8F/t51.2885-15/e35/17268234_199364497216895_6801810531238805504_n.jpg?se=7&ig_cache_key=MTQ2OTU4MDc5ODYxMjI0MzM3NQ%3D%3D.2,Bromo Tengger Semeru National Park,-8.0218747,112.9524384
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/89ae29121ec0984fdc39e8375d4a8583/5C3502ED/t51.2885-15/e35/16229061_462872994101118_3979905481761095680_n.jpg?se=7&ig_cache_key=MTQzOTE5ODUzNDAxMjE5NDQwMg%3D%3D.2,"Shanghai, China",31.230390399999997,121.4737021
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/edd938ee2e35bbb9cb2b0c89509c2f4c/5C3568EF/t51.2885-15/e35/16110580_157460728075923_5463963016359837696_n.jpg?se=7&ig_cache_key=MTQyOTg0MDU0NTYxMDMyNzY4NQ%3D%3D.2,Ruiny katedry św. Pawła w Makau,22.1976747,113.5408604
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/640d85ae35ad6dc132da4a2f08ca81b8/5C06B31A/t51.2885-15/e35/15801953_229335970847213_233446247225098240_n.jpg?se=7&ig_cache_key=MTQyNDAwNzM5NTYzODI4OTg4NQ%3D%3D.2,Yang's Fried Dumplings,31.239251399999997,121.48382040000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/663f8a5b333f71d046d205d69499b0b8/5C06B4B1/t51.2885-15/e35/15802356_168176790331198_4236929776591306752_n.jpg?se=7&ig_cache_key=MTQyMDMzODA1NDM1MDk3MzU3MQ%3D%3D.2,"Walking Street Of Nanjing Road, Shanghai 南京路步行街",31.235788800000005,121.47743419999999
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/3773198f1e62fc6e7e06917597ed79d3/5C075D8C/t51.2885-15/e35/15802947_1267694383253063_8656617012992147456_n.jpg?se=7&ig_cache_key=MTQxNzI3NjA5NTA5MTEzMjc2Ng%3D%3D.2,Bund,40.7263492,-73.8531603
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/80d671cd61de92475bf6f9922b245e90/5BFD7497/t51.2885-15/e35/15534865_129226860906756_6441522973366026240_n.jpg?se=7&ig_cache_key=MTQxMzUyOTA5NzAxMTQ2NzEwMg%3D%3D.2,"Sea Of Sand, Bromo Mountain",-7.9424936,112.9530122
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/73ab6801b299c6ee39b78f35cc1afa9d/5C05DBB9/t51.2885-15/e35/15275653_587439278117490_3090777849112559616_n.jpg?se=7&ig_cache_key=MTQwNTY4OTI2MDMzODM5MTAzMQ%3D%3D.2,"Salt, Jordan",32.0366011,35.728839799999996
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/9ac3d2693cfe16876f6d4eec57ef6c41/5C042CB8/t51.2885-15/e35/15034478_1217427868322996_6659205685592457216_n.jpg?se=7&ig_cache_key=MTM4Mjk1MjczNjg3NDU1MTQwNQ%3D%3D.2,Marina Bay Sands,1.2833754,103.8607264
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/60484c5d611dd8cd0c2b491047dbae24/5C14D0AF/t51.2885-15/e35/14712086_199046330526257_3014798503256784896_n.jpg?se=7&ig_cache_key=MTM2MTMwMjQyMTkyMjE2ODU5Ng%3D%3D.2,グラバー園,32.7343787,129.8691425
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/1879f2b74abbe9b1c41003d0adf27543/5BFBD25F/t51.2885-15/e35/14727659_345853679083781_1664765977180504064_n.jpg?se=7&ig_cache_key=MTM1OTExODE1MjA5NzM4Njg5NA%3D%3D.2,"District 1, Ho Chi Minh City",10.7756587,106.7004238
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/4886125d9d835afbe6724b5b3f95072a/5BFB6CFE/t51.2885-15/e35/14482973_314611162244815_6164261943688298496_n.jpg?se=8&ig_cache_key=MTM1Nzk3NTYyOTk0NTY1MDcxOQ%3D%3D.2,Dejima,32.742195699999996,129.8729178
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/d993f199b2a77a13ad5c740c88e76adc/5C33DD34/t51.2885-15/e35/14566776_530699950465344_8238131303933804544_n.jpg?se=8&ig_cache_key=MTM1NjQwNTg1NjY2MTMwMDU3Mg%3D%3D.2,Bánh Mì Huỳnh Hoa,10.7715222,106.6923943
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/de0b01c6e9c47cc6c050919391736185/5C022508/t51.2885-15/e35/14533676_177120432733373_7295273836570738688_n.jpg?se=8&ig_cache_key=MTM1NDMyNzg0MTU2NzU1MzI3NA%3D%3D.2,Nagasaki Peace Park,32.7759864,129.8634128
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/ef26f20b6643d33ac337c9534da8af87/5C18883D/t51.2885-15/e35/14533465_1783318921942867_6942866500009066496_n.jpg?se=8&ig_cache_key=MTM0OTY0MjM0NDM4Nzc1MTcyMQ%3D%3D.2,"Aso-shi, Kumamoto, Japan",32.951953499999995,131.1209554
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/e1543a8578832f38f6b276b967d8fead/5C035B86/t51.2885-15/e35/14487220_501113840013137_2240780813094354944_n.jpg?se=8&ig_cache_key=MTM0OTA3ODg1NDIwODA1NzgyOQ%3D%3D.2,Chinatown Singapore免費食物吃不完的秘密基地,1.352083,103.819836
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/c1708093078263fa06b60bbc1dc2fa9a/5C0538F5/t51.2885-15/e35/14287913_625975150896096_5921151899788115968_n.jpg?se=8&ig_cache_key=MTM0NDY1NjYzNDg3NDIyMjM4Mg%3D%3D.2,Kumamoto Castle,32.8061859,130.70583349999998
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/9a5c3a47bd985bbe7b28d01697594a1c/5C0479EA/t51.2885-15/e35/14350483_188355074901373_1604513785_n.jpg?se=8&ig_cache_key=MTM0MDg4OTY4MTAyNjI1OTAxNQ%3D%3D.2,"Nagasaki, Nagasaki",32.750285600000005,129.877667
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/35b7714a8456a9c64329f73227f52e95/5BFD2DA0/t51.2885-15/e35/14295406_750424941762485_1161874029_n.jpg?se=8&ig_cache_key=MTMzODIxMTI0NDA5MjI2MTQxNQ%3D%3D.2,Hiroshima,34.385202899999996,132.4552927
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/aa2435df20006c1c671384d654790283/5C1CE211/t51.2885-15/e35/14026790_947569288699071_1492569271_n.jpg?se=8&ig_cache_key=MTMyNjA2NjI3NzQ2NzIzNjAxNw%3D%3D.2,"Tanah Lot, Bali, Indonesia",-8.621213000000001,115.08680700000001
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/d2222f65f8d965ed2d544f21f70787fb/5C1B552C/t51.2885-15/e35/13725746_805290946239529_1581259528_n.jpg?se=8&ig_cache_key=MTMxMTM2MjU2NTgwNTA0ODcxMA%3D%3D.2,Old Market- Siem Reap,13.353374800000003,103.8559809
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/28029a13cc3b3902f5e60c2921a287f5/5BF7972E/t51.2885-15/e35/13743105_1279875308713357_1144187168_n.jpg?se=8&ig_cache_key=MTMwOTI4MDAyMjEyOTY1NDYxNQ%3D%3D.2,Fushimi Inari-taisha,34.9671402,135.7726717
girleatworld,https://scontent-frt3-2.cdninstagram.com/vp/283603b6d950bee73ba1ed7f4a5adb71/5C1CE44A/t51.2885-15/e35/13636245_154754104933455_846613809_n.jpg?se=8&ig_cache_key=MTI5MjA3NDU5ODEwMDA5NjkzMw%3D%3D.2,"Petra ""The Rose City"" - Jordan",30.3284544,35.4443622
