target,source,type
Google,Twitter,type1s
Google,Electronic Arts,type0
Google,A9.com,type0
Google,Coursera,type1s
Google,Palantir Technologies,type3s
Google,TD Securities,type1s
Google,Altera,type0
Google,Environment Canada,type0
Google,Inkling,type0
Google,A Thinking Ape,type1
Google,"Enflick, Inc.",type0
Google,Morgan Stanley,type0
Google,Snapchat,type1s
Google,Cisco Systems,type0
Google,Tagged,type0
Google,Hearsay Social,type0
Google,Kumon,type1
Google,Pinterest,type1s
Google,SugarCRM,type0
Google,Thalmic Labs,type1s
Microsoft,BlackBerry,type4
Microsoft,IBM,type4
Microsoft,Google,type2s
Microsoft,Amazon,type1s
Microsoft,Facebook,type3s
Microsoft,SAP,type2
Microsoft,Desire2Learn,type3
Microsoft,Pivotal Labs,type3
Microsoft,NexJ Systems,type2
Microsoft,LinkedIn,type0
Microsoft,Autodesk,type1
Microsoft,Zynga,type1
Microsoft,OANDA,type1
Microsoft,Yelp,type0
Microsoft,CIBC,type1s
Microsoft,Bloomberg,type1
Microsoft,AMD,type1
Microsoft,Blue Coat Systems,type0
Microsoft,Sybase,type1
Microsoft,"Kik Interactive, Inc.",type1
Microsoft,BMO,type0
Microsoft,Lookout,type1
Microsoft,Scotiabank,type1
Microsoft,Xtreme Labs,type2
Microsoft,Fixmo,type1
Microsoft,PointClickCare,type1
Microsoft,Citi,type1
Microsoft,Manulife Financial,type0
Microsoft,NVIDIA,type1
Microsoft,Oracle,type0
Microsoft,Sony,type0
Microsoft,Twitter,type1
Microsoft,Electronic Arts,type1s
Microsoft,A9.com,type1
Microsoft,Coursera,type0
Microsoft,Palantir Technologies,type1s
Microsoft,TD Securities,type0
Microsoft,Trapeze Group,type1
Microsoft,Alcatel-Lucent,type0
Microsoft,Altera,type2
Microsoft,Environment Canada,type0
Microsoft,A Thinking Ape,type1
Microsoft,"Enflick, Inc.",type1
Microsoft,Achievers,type0
Microsoft,Cisco Systems,type0
Microsoft,Kaleidescape,type1
Microsoft,Tagged,type0
Microsoft,TTC,type0
Microsoft,FreshBooks,type0
Microsoft,Hearsay Social,type0
Microsoft,Kumon,type0
Microsoft,Pinterest,type1s
Microsoft,SugarCRM,type1
Amazon,BlackBerry,type4
Amazon,IBM,type4
Amazon,Google,type4s
Amazon,Microsoft,type0
Amazon,Facebook,type2s
Amazon,SAP,type1
Amazon,Desire2Learn,type1
Amazon,Pivotal Labs,type2
Amazon,NexJ Systems,type4
Amazon,TD,type0
Amazon,LinkedIn,type2s
Amazon,Autodesk,type1
Amazon,Genesys,type1
Amazon,OANDA,type2
Amazon,OpenText,type1
Amazon,CIBC,type1
Amazon,Bloomberg,type0
Amazon,AMD,type0
Amazon,Blue Coat Systems,type0
Amazon,Sybase,type4
Amazon,Ontario Teachers' Pension Plan,type0
Amazon,Sun Life Financial,type0
Amazon,Agriculture and Agri-Food Canada,type2
Amazon,BMO,type0
Amazon,Lookout,type1
Amazon,Scotiabank,type1
Amazon,Xtreme Labs,type1
Amazon,Christie Digital Systems,type1
Amazon,DBRS,type0
Amazon,Fixmo,type1
Amazon,Citi,type0
Amazon,Manulife Financial,type1
Amazon,NVIDIA,type0
Amazon,Oracle,type1
Amazon,Evertz,type0
Amazon,Sony,type0
Amazon,Twitter,type1s
Amazon,SMART Technologies,type0
Amazon,TD Securities,type0
Amazon,Trapeze Group,type0
Amazon,Alcatel-Lucent,type2
Amazon,A Thinking Ape,type0
Amazon,"Enflick, Inc.",type0
Amazon,Snapchat,type1s
Amazon,CGI,type1
Amazon,Cisco Systems,type1
Amazon,Ericsson,type0
Amazon,Tagged,type0
Amazon,Arista Networks,type0
Amazon,FreshBooks,type0
Amazon,Hearsay Social,type0
Amazon,Pinterest,type1s
Amazon,SugarCRM,type2
Amazon,Thalmic Labs,type0
Facebook,BlackBerry,type4
Facebook,IBM,type4
Facebook,Google,type1s
Facebook,Microsoft,type3
Facebook,Amazon,type1
Facebook,SAP,type2
Facebook,Desire2Learn,type2
Facebook,Pivotal Labs,type4
Facebook,NexJ Systems,type4
Facebook,LinkedIn,type3
Facebook,Autodesk,type0
Facebook,Zynga,type1
Facebook,Genesys,type2
Facebook,Apple,type1
Facebook,OANDA,type3
Facebook,Yelp,type1
Facebook,CIBC,type0
Facebook,Bloomberg,type1
Facebook,AMD,type0
Facebook,Blue Coat Systems,type0
Facebook,Sybase,type1
Facebook,Ontario Teachers' Pension Plan,type0
Facebook,"Kik Interactive, Inc.",type1
Facebook,BMO,type4
Facebook,Lookout,type1
Facebook,Scotiabank,type1
Facebook,Xtreme Labs,type3
Facebook,Christie Digital Systems,type0
Facebook,DBRS,type0
Facebook,Fixmo,type3
Facebook,Minted,type0
Facebook,Rogers Communications,type0
Facebook,Kobo Inc.,type0
Facebook,Citi,type0
Facebook,NVIDIA,type2
Facebook,Oracle,type0
Facebook,Sony,type0
Facebook,Twitter,type1
Facebook,Electronic Arts,type0
Facebook,A9.com,type0
Facebook,Coursera,type0
Facebook,Palantir Technologies,type1s
Facebook,TD Securities,type0
Facebook,Trapeze Group,type1
Facebook,Bazaarvoice,type0
Facebook,Altera,type3
Facebook,Inkling,type0
Facebook,A Thinking Ape,type0
Facebook,Morgan Stanley,type0
Facebook,Snapchat,type2s
Facebook,Achievers,type0
Facebook,Cisco Systems,type0
Facebook,EMC,type2
Facebook,Symcor,type0
Facebook,Arista Networks,type0
Facebook,Kumon,type1
Facebook,Pinterest,type1
Facebook,SugarCRM,type1
Facebook,Thalmic Labs,type1s
SAP,BlackBerry,type0
SAP,IBM,type3s
SAP,Google,type3s
SAP,Microsoft,type3s
SAP,Amazon,type2s
SAP,Facebook,type3s
SAP,Desire2Learn,type1
SAP,Pivotal Labs,type1s
SAP,NexJ Systems,type0
SAP,TD,type0
SAP,LinkedIn,type1s
SAP,Autodesk,type1s
SAP,Zynga,type1s
SAP,Genesys,type0
SAP,Apple,type2s
SAP,OANDA,type0
SAP,OpenText,type0
SAP,CIBC,type1
SAP,Bloomberg,type1s
SAP,AMD,type0
SAP,Blue Coat Systems,type1
SAP,Sybase,type2
SAP,"Kik Interactive, Inc.",type1s
SAP,Sun Life Financial,type0
SAP,Sunnybrook Health Sciences Centre,type0
SAP,DBRS,type1s
SAP,Fixmo,type0
SAP,Minted,type1s
SAP,PointClickCare,type1
SAP,Wattpad,type0
SAP,NVIDIA,type1s
SAP,Evertz,type0
SAP,NCR Corporation,type0
SAP,Sony,type1s
SAP,A9.com,type1s
SAP,Ultimate Software,type1s
SAP,Environment Canada,type0
SAP,Inkling,type1s
SAP,A Thinking Ape,type1s
SAP,"Enflick, Inc.",type1s
SAP,Morgan Stanley,type1s
SAP,CGI,type1
SAP,Kaleidescape,type0
SAP,TTC,type0
SAP,Digiflare,type1s
SAP,FreshBooks,type1s
SAP,Pinterest,type1s
Desire2Learn,BlackBerry,type1
Desire2Learn,IBM,type2s
Desire2Learn,Google,type1s
Desire2Learn,Microsoft,type4s
Desire2Learn,Amazon,type1s
Desire2Learn,Facebook,type3s
Desire2Learn,SAP,type2s
Desire2Learn,Pivotal Labs,type1s
Desire2Learn,NexJ Systems,type1
Desire2Learn,LinkedIn,type2s
Desire2Learn,Zynga,type2s
Desire2Learn,Genesys,type1s
Desire2Learn,Apple,type1s
Desire2Learn,OANDA,type0
Desire2Learn,Yelp,type1s
Desire2Learn,CIBC,type1s
Desire2Learn,Bloomberg,type1s
Desire2Learn,AMD,type1
Desire2Learn,Blue Coat Systems,type0
Desire2Learn,Sybase,type0
Desire2Learn,Sun Life Financial,type3
Desire2Learn,Christie Digital Systems,type0
Desire2Learn,Rogers Communications,type0
Desire2Learn,Kobo Inc.,type0
Desire2Learn,Manulife Financial,type1
Desire2Learn,Oracle,type1s
Desire2Learn,Electronic Arts,type2s
Desire2Learn,Coursera,type1s
Desire2Learn,Palantir Technologies,type1s
Desire2Learn,SMART Technologies,type1s
Desire2Learn,TD Securities,type0
Desire2Learn,Alcatel-Lucent,type0
Desire2Learn,Bazaarvoice,type1s
Desire2Learn,JSI Telecom,type0
Desire2Learn,Ericsson,type1
Desire2Learn,Tagged,type1s
Desire2Learn,TTC,type0
Desire2Learn,SugarCRM,type1s
Pivotal Labs,BlackBerry,type1s
Pivotal Labs,Google,type1s
Pivotal Labs,Microsoft,type4s
Pivotal Labs,Amazon,type3s
Pivotal Labs,Facebook,type4s
Pivotal Labs,SAP,type0
Pivotal Labs,Desire2Learn,type0
Pivotal Labs,NexJ Systems,type0
Pivotal Labs,TD,type0
Pivotal Labs,LinkedIn,type1s
Pivotal Labs,Zynga,type1s
Pivotal Labs,Genesys,type0
Pivotal Labs,OANDA,type2s
Pivotal Labs,Yelp,type1s
Pivotal Labs,CIBC,type0
Pivotal Labs,Bloomberg,type1s
Pivotal Labs,"Kik Interactive, Inc.",type3s
Pivotal Labs,Sun Life Financial,type0
Pivotal Labs,Agriculture and Agri-Food Canada,type0
Pivotal Labs,Sunnybrook Health Sciences Centre,type0
Pivotal Labs,BMO,type0
Pivotal Labs,Xtreme Labs,type1
Pivotal Labs,Christie Digital Systems,type0
Pivotal Labs,DBRS,type1s
Pivotal Labs,Fixmo,type0
Pivotal Labs,Kobo Inc.,type0
Pivotal Labs,Wattpad,type1s
Pivotal Labs,Citi,type0
Pivotal Labs,Sony,type1s
Pivotal Labs,Electronic Arts,type2s
Pivotal Labs,A9.com,type1s
Pivotal Labs,Coursera,type1s
Pivotal Labs,TD Securities,type1s
Pivotal Labs,Trapeze Group,type0
Pivotal Labs,Bazaarvoice,type0
Pivotal Labs,Ultimate Software,type1s
Pivotal Labs,Inkling,type1s
Pivotal Labs,A Thinking Ape,type1s
Pivotal Labs,"Enflick, Inc.",type1s
Pivotal Labs,Tagged,type1s
Pivotal Labs,Symcor,type0
Pivotal Labs,Arista Networks,type1s
Pivotal Labs,Digiflare,type2s
Pivotal Labs,Hearsay Social,type1s
Pivotal Labs,Kumon,type1
Pivotal Labs,Pinterest,type2s
Pivotal Labs,Thalmic Labs,type1s
NexJ Systems,BlackBerry,type1s
NexJ Systems,Google,type2s
NexJ Systems,Microsoft,type3s
NexJ Systems,Amazon,type4s
NexJ Systems,Facebook,type4s
NexJ Systems,SAP,type1s
NexJ Systems,Desire2Learn,type2s
NexJ Systems,Pivotal Labs,type1s
NexJ Systems,TD,type1s
NexJ Systems,LinkedIn,type2s
NexJ Systems,Autodesk,type2s
NexJ Systems,Zynga,type1s
NexJ Systems,Apple,type2s
NexJ Systems,OANDA,type1s
NexJ Systems,Yelp,type3s
NexJ Systems,CIBC,type1s
NexJ Systems,Bloomberg,type1s
NexJ Systems,AMD,type2s
NexJ Systems,Blue Coat Systems,type1s
NexJ Systems,Sybase,type0
NexJ Systems,Ontario Teachers' Pension Plan,type1s
NexJ Systems,"Kik Interactive, Inc.",type1s
NexJ Systems,Agriculture and Agri-Food Canada,type1s
NexJ Systems,BMO,type1s
NexJ Systems,Lookout,type1s
NexJ Systems,DBRS,type2s
NexJ Systems,Minted,type1s
NexJ Systems,Kobo Inc.,type0
NexJ Systems,Wattpad,type1s
NexJ Systems,Citi,type1s
NexJ Systems,NCR Corporation,type0
NexJ Systems,Electronic Arts,type1s
NexJ Systems,SMART Technologies,type1s
NexJ Systems,Trapeze Group,type0
NexJ Systems,Bazaarvoice,type1s
NexJ Systems,Altera,type1s
NexJ Systems,Snapchat,type2s
NexJ Systems,TTC,type1s
NexJ Systems,Symcor,type1s
NexJ Systems,Digiflare,type1s
NexJ Systems,Kumon,type0
NexJ Systems,Pinterest,type1s
TD,BlackBerry,type0
TD,Google,type1s
TD,Amazon,type1s
TD,SAP,type1s
TD,Pivotal Labs,type1s
TD,NexJ Systems,type0
TD,Autodesk,type0
TD,Zynga,type1s
TD,OANDA,type0
TD,CIBC,type0
TD,Bloomberg,type1s
TD,Sybase,type2s
TD,"Kik Interactive, Inc.",type0
TD,Agriculture and Agri-Food Canada,type1
TD,Sunnybrook Health Sciences Centre,type0
TD,PointClickCare,type1s
TD,Kobo Inc.,type0
TD,Wattpad,type0
TD,Citi,type0
TD,Oracle,type1s
TD,Twitter,type1s
TD,A9.com,type1s
TD,Environment Canada,type0
TD,JSI Telecom,type0
TD,CGI,type0
TD,Symcor,type0
TD,Digiflare,type0
TD,Hearsay Social,type2s
LinkedIn,BlackBerry,type3
LinkedIn,IBM,type0
LinkedIn,Google,type0
LinkedIn,Microsoft,type1s
LinkedIn,Amazon,type1
LinkedIn,Facebook,type4s
LinkedIn,SAP,type0
LinkedIn,Desire2Learn,type1
LinkedIn,Pivotal Labs,type0
LinkedIn,NexJ Systems,type1
LinkedIn,Autodesk,type1
LinkedIn,Genesys,type0
LinkedIn,Yelp,type1s
LinkedIn,Scotiabank,type0
LinkedIn,Xtreme Labs,type0
LinkedIn,Christie Digital Systems,type0
LinkedIn,Fixmo,type0
LinkedIn,Minted,type0
LinkedIn,Kobo Inc.,type0
LinkedIn,Wattpad,type0
LinkedIn,Oracle,type0
LinkedIn,Sony,type0
LinkedIn,Twitter,type2s
LinkedIn,Coursera,type1s
LinkedIn,Palantir Technologies,type1s
LinkedIn,SMART Technologies,type0
LinkedIn,Trapeze Group,type1
LinkedIn,Alcatel-Lucent,type4
LinkedIn,Altera,type1
LinkedIn,A Thinking Ape,type1
LinkedIn,Morgan Stanley,type0
LinkedIn,Cisco Systems,type0
LinkedIn,Kaleidescape,type0
LinkedIn,Tagged,type0
LinkedIn,Arista Networks,type0
LinkedIn,Kumon,type1
LinkedIn,SugarCRM,type0
Autodesk,BlackBerry,type0
Autodesk,IBM,type1s
Autodesk,Microsoft,type2s
Autodesk,Amazon,type2s
Autodesk,Facebook,type1s
Autodesk,SAP,type0
Autodesk,NexJ Systems,type1
Autodesk,TD,type1s
Autodesk,LinkedIn,type1s
Autodesk,Genesys,type1
Autodesk,Apple,type4s
Autodesk,OANDA,type0
Autodesk,CIBC,type0
Autodesk,Lookout,type1s
Autodesk,Scotiabank,type1
Autodesk,Xtreme Labs,type0
Autodesk,DBRS,type1s
Autodesk,Minted,type1s
Autodesk,Rogers Communications,type0
Autodesk,NVIDIA,type1
Autodesk,Oracle,type0
Autodesk,NCR Corporation,type1
Autodesk,RBC,type1
Autodesk,Twitter,type1s
Autodesk,Coursera,type1s
Autodesk,SMART Technologies,type1s
Autodesk,JSI Telecom,type1
Autodesk,Cisco Systems,type0
Autodesk,Ericsson,type1s
Autodesk,EMC,type0
Zynga,BlackBerry,type0
Zynga,IBM,type2s
Zynga,Google,type1s
Zynga,Microsoft,type2s
Zynga,Facebook,type2s
Zynga,SAP,type0
Zynga,Desire2Learn,type1
Zynga,Pivotal Labs,type1
Zynga,NexJ Systems,type1
Zynga,TD,type0
Zynga,Apple,type1s
Zynga,OANDA,type2
Zynga,Yelp,type1s
Zynga,OpenText,type0
Zynga,Blue Coat Systems,type0
Zynga,"Kik Interactive, Inc.",type1s
Zynga,BMO,type0
Zynga,Xtreme Labs,type2
Zynga,Fixmo,type3
Zynga,Wattpad,type0
Zynga,Manulife Financial,type1
Zynga,Twitter,type1s
Zynga,A9.com,type1s
Zynga,Coursera,type2s
Zynga,TD Securities,type0
Zynga,"Enflick, Inc.",type0
Zynga,CGI,type1s
Zynga,Tagged,type0
Zynga,Hearsay Social,type1s
Zynga,Kumon,type0
Zynga,Thalmic Labs,type1s
Genesys,BlackBerry,type0
Genesys,IBM,type1s
Genesys,Google,type1s
Genesys,Amazon,type1s
Genesys,Facebook,type3s
Genesys,SAP,type1s
Genesys,Desire2Learn,type0
Genesys,Pivotal Labs,type1s
Genesys,LinkedIn,type1s
Genesys,Autodesk,type2s
Genesys,Yelp,type1s
Genesys,Bloomberg,type1s
Genesys,AMD,type2
Genesys,Ontario Teachers' Pension Plan,type0
Genesys,BMO,type0
Genesys,Xtreme Labs,type1s
Genesys,Minted,type1s
Genesys,Rogers Communications,type0
Genesys,NCR Corporation,type0
Genesys,Twitter,type1s
Genesys,Palantir Technologies,type1s
Genesys,TD Securities,type0
Genesys,Trapeze Group,type0
Genesys,Inkling,type1s
Genesys,A Thinking Ape,type1s
Genesys,Snapchat,type1s
Genesys,Symcor,type0
Apple,BlackBerry,type2
Apple,IBM,type1
Apple,Google,type1s
Apple,Facebook,type1s
Apple,SAP,type1
Apple,Desire2Learn,type1
Apple,NexJ Systems,type1
Apple,Autodesk,type3
Apple,Zynga,type0
Apple,CIBC,type0
Apple,Bloomberg,type1s
Apple,AMD,type1
Apple,Blue Coat Systems,type0
Apple,Sybase,type0
Apple,Ontario Teachers' Pension Plan,type1
Apple,Sun Life Financial,type0
Apple,Lookout,type1s
Apple,Scotiabank,type0
Apple,Rogers Communications,type2
Apple,Wattpad,type1
Apple,Evertz,type0
Apple,NCR Corporation,type0
Apple,A9.com,type1s
Apple,Altera,type0
Apple,Ericsson,type0
Apple,Kaleidescape,type0
Apple,Thalmic Labs,type0
OANDA,BlackBerry,type0
OANDA,IBM,type0
OANDA,Google,type1s
OANDA,Microsoft,type1s
OANDA,Amazon,type3s
OANDA,Facebook,type3s
OANDA,SAP,type1s
OANDA,Desire2Learn,type1s
OANDA,Pivotal Labs,type1
OANDA,NexJ Systems,type0
OANDA,TD,type1s
OANDA,Autodesk,type1s
OANDA,Zynga,type3s
OANDA,Yelp,type1s
OANDA,Bloomberg,type1s
OANDA,AMD,type0
OANDA,Sybase,type0
OANDA,Ontario Teachers' Pension Plan,type0
OANDA,"Kik Interactive, Inc.",type1s
OANDA,PointClickCare,type1s
OANDA,Rogers Communications,type0
OANDA,Kobo Inc.,type1
OANDA,Citi,type0
OANDA,Evertz,type1s
OANDA,Coursera,type2s
OANDA,Trapeze Group,type0
OANDA,Inkling,type1s
OANDA,Tagged,type1s
OANDA,Digiflare,type1s
OANDA,FreshBooks,type1s
OANDA,Thalmic Labs,type1s
Yelp,BlackBerry,type0
Yelp,IBM,type0
Yelp,Google,type0
Yelp,Microsoft,type1s
Yelp,Facebook,type2s
Yelp,Desire2Learn,type0
Yelp,Pivotal Labs,type0
Yelp,NexJ Systems,type2
Yelp,LinkedIn,type0
Yelp,Zynga,type0
Yelp,Genesys,type0
Yelp,OANDA,type0
Yelp,Bloomberg,type0
Yelp,AMD,type0
Yelp,Sybase,type1
Yelp,BMO,type0
Yelp,Lookout,type0
Yelp,Xtreme Labs,type0
Yelp,DBRS,type0
Yelp,Fixmo,type1
Yelp,Minted,type0
Yelp,Kobo Inc.,type2
Yelp,A9.com,type1s
Yelp,Ultimate Software,type0
Yelp,Inkling,type1
Yelp,A Thinking Ape,type0
Yelp,Snapchat,type1s
Yelp,Tagged,type0
OpenText,BlackBerry,type4
OpenText,IBM,type2s
OpenText,Google,type1s
OpenText,Amazon,type1s
OpenText,SAP,type1s
OpenText,Zynga,type1s
OpenText,Blue Coat Systems,type1s
OpenText,Sun Life Financial,type1s
OpenText,Agriculture and Agri-Food Canada,type1s
OpenText,Manulife Financial,type0
OpenText,Alcatel-Lucent,type1s
OpenText,A Thinking Ape,type1s
OpenText,Ericsson,type1s
CIBC,BlackBerry,type0
CIBC,IBM,type0
CIBC,Microsoft,type0
CIBC,Amazon,type2s
CIBC,Facebook,type1s
CIBC,SAP,type1s
CIBC,Desire2Learn,type0
CIBC,Pivotal Labs,type1s
CIBC,NexJ Systems,type0
CIBC,TD,type1s
CIBC,Autodesk,type1s
CIBC,Apple,type1s
CIBC,Ontario Teachers' Pension Plan,type1s
CIBC,DBRS,type1s
CIBC,Rogers Communications,type0
CIBC,Kobo Inc.,type0
CIBC,Manulife Financial,type0
CIBC,NCR Corporation,type1s
CIBC,A9.com,type1s
CIBC,Palantir Technologies,type1s
CIBC,Inkling,type1s
CIBC,Tagged,type1s
CIBC,Arista Networks,type1s
CIBC,Digiflare,type1s
CIBC,SugarCRM,type1s
Bloomberg,BlackBerry,type0
Bloomberg,IBM,type1
Bloomberg,Google,type1s
Bloomberg,Microsoft,type2s
Bloomberg,Amazon,type1s
Bloomberg,Facebook,type2s
Bloomberg,SAP,type0
Bloomberg,Desire2Learn,type0
Bloomberg,Pivotal Labs,type0
Bloomberg,NexJ Systems,type0
Bloomberg,TD,type1
Bloomberg,Genesys,type0
Bloomberg,Apple,type0
Bloomberg,OANDA,type0
Bloomberg,Yelp,type1s
Bloomberg,Blue Coat Systems,type0
Bloomberg,Sybase,type0
Bloomberg,"Kik Interactive, Inc.",type0
Bloomberg,Sun Life Financial,type0
Bloomberg,BMO,type0
Bloomberg,Scotiabank,type0
Bloomberg,Xtreme Labs,type0
Bloomberg,DBRS,type0
Bloomberg,Oracle,type0
Bloomberg,Twitter,type1s
Bloomberg,Electronic Arts,type0
Bloomberg,Palantir Technologies,type1s
Bloomberg,Inkling,type1s
Bloomberg,"Enflick, Inc.",type0
Bloomberg,Snapchat,type1s
Bloomberg,Kaleidescape,type0
Bloomberg,Arista Networks,type0
Bloomberg,Hearsay Social,type0
Bloomberg,Pinterest,type1s
AMD,Google,type1s
AMD,Microsoft,type1s
AMD,Amazon,type1s
AMD,Facebook,type1s
AMD,SAP,type1s
AMD,Desire2Learn,type2s
AMD,NexJ Systems,type1
AMD,Genesys,type2s
AMD,Apple,type2s
AMD,OANDA,type1s
AMD,Yelp,type1s
AMD,Blue Coat Systems,type0
AMD,Ontario Teachers' Pension Plan,type2s
AMD,Sun Life Financial,type1
AMD,Sunnybrook Health Sciences Centre,type1s
AMD,BMO,type0
AMD,Citi,type1s
AMD,Manulife Financial,type1s
AMD,NVIDIA,type1s
AMD,Evertz,type1s
AMD,Electronic Arts,type0
AMD,SMART Technologies,type0
AMD,TD Securities,type1s
AMD,Bazaarvoice,type1s
AMD,Morgan Stanley,type1s
AMD,TTC,type1s
AMD,Arista Networks,type1s
AMD,Thalmic Labs,type1s
Blue Coat Systems,IBM,type1s
Blue Coat Systems,Google,type1s
Blue Coat Systems,Microsoft,type1s
Blue Coat Systems,Amazon,type1s
Blue Coat Systems,Facebook,type1s
Blue Coat Systems,SAP,type1s
Blue Coat Systems,Desire2Learn,type1s
Blue Coat Systems,NexJ Systems,type0
Blue Coat Systems,Zynga,type1s
Blue Coat Systems,Apple,type1s
Blue Coat Systems,OpenText,type0
Blue Coat Systems,Bloomberg,type1s
Blue Coat Systems,AMD,type1s
Blue Coat Systems,Sybase,type0
Blue Coat Systems,Sunnybrook Health Sciences Centre,type0
Blue Coat Systems,PointClickCare,type0
Blue Coat Systems,Kobo Inc.,type0
Blue Coat Systems,Manulife Financial,type0
Blue Coat Systems,NCR Corporation,type1s
Blue Coat Systems,A9.com,type1s
Blue Coat Systems,Coursera,type1s
Blue Coat Systems,Bazaarvoice,type1s
Blue Coat Systems,Ultimate Software,type1s
Blue Coat Systems,Snapchat,type1s
Blue Coat Systems,Kaleidescape,type2s
Sybase,BlackBerry,type0
Sybase,IBM,type4s
Sybase,Google,type2s
Sybase,Microsoft,type2s
